taxid	truth_taxid	count
1653394	743685	690
1653394	1588685	690
11646	11709	690
1213379	932662	690
12293	12294	690
11051	1244565	690
1653395	1223562	690
119492	28355	690
1653394	499556	690
1912144	1868594	685
1921696	1161928	684
1921016	1933063	681
1653394	649188	680
232799	1111710	680
12195	2018312	680
1653395	1303019	680
11051	40012	680
12291	45103	680
11051	64317	680
2003395	1580606	680
11051	64319	680
11051	64318	680
1653394	45220	680
11051	64305	680
1213379	142102	680
1653394	45218	680
11051	64307	680
12195	12205	680
11051	35279	680
11051	64310	680
310684	202566	680
11051	64296	680
1230390	431317	680
12195	1406816	680
186765	414970	679
1301	1392231	678
338	10862	676
2169532	1852640	675
12195	42004	670
12195	573615	670
12326	12327	670
12195	32644	670
1307798	1170425	670
11051	64894	670
232799	232800	670
154322	33773	670
232799	198112	670
1980442	12557	670
232799	436447	670
11051	64295	670
1653394	1642436	670
232799	1541119	670
11051	64280	670
10660	10661	670
11051	1125677	670
144051	1923736	670
232799	1460071	670
11051	1302179	670
11051	64314	670
11051	64285	670
11051	64284	670
232799	1690666	670
11051	64309	670
12195	291286	670
12269	1432135	670
1330069	1960206	670
11051	64297	670
12195	31743	670
12293	31750	670
12195	1176153	670
11051	64299	670
12291	107804	670
12195	2018313	670
12195	12202	670
1653395	1223561	670
11051	161675	670
310684	101688	670
1623298	575608	667
1716	239364	665
10663	444860	664
1982881	2041208	661
12195	341167	660
12195	146500	660
12195	73423	660
144051	66834	660
12195	168135	660
12258	328061	660
12195	861561	660
12258	392504	660
12195	29271	660
12195	112436	660
12195	12196	660
1653394	11623	660
232799	1521188	660
1307799	1562065	660
232799	1487185	660
12195	12208	660
1883068	1483724	660
12195	2005044	660
12195	129732	660
232799	1936269	660
1884456	1608058	660
35323	11569	660
12195	270478	660
10663	1815521	659
1982104	2015870	658
232799	1906245	658
1623282	2014350	657
1982104	2015859	655
1987146	1852664	652
137757	1890365	650
12195	1888953	650
1653395	1382279	650
12195	1072517	650
12195	515575	650
137757	397544	650
144051	209529	650
12195	796352	650
12195	1886606	650
1230390	53954	650
2003395	941765	650
1307798	1552662	650
12195	255066	650
39749	1523858	650
1230390	1198147	650
1755587	1746030	650
12195	40640	650
12195	79917	650
39749	106962	650
12195	12210	650
12195	1198144	650
12195	373398	650
11040	11041	650
137757	137475	650
12195	187977	650
39731	157837	650
12195	31742	650
12195	394036	650
1307799	1985364	650
12195	187978	650
12057	12777	650
12195	1239452	650
12195	12230	650
1307799	1729141	650
1623278	2015887	649
1279	1147044	649
1870884	1522092	643
1623303	1971429	642
475	1647555	642
268175	687800	641
12195	400396	640
2034997	1549864	640
12195	221262	640
12195	421010	640
12195	91613	640
12195	160843	640
12195	945960	640
12195	192452	640
12195	243560	640
1330069	1330070	640
12195	167129	640
12195	160842	640
12195	201862	640
12195	31732	640
12195	433357	640
12195	332471	640
11646	11723	640
12195	310681	640
156207	460364	640
12195	32624	640
12195	33763	640
12195	12209	640
11102	31649	640
12195	12211	640
11102	356421	640
232799	12742	640
12195	400394	640
12195	405558	640
156207	42631	640
1911605	1156722	640
12195	52280	640
129725	351428	640
12195	32619	640
12195	41460	640
12195	418827	640
11102	31646	640
12195	43240	640
12195	443746	640
12195	12216	640
12195	409486	640
1307799	1307801	640
1330069	1350001	640
12195	515446	640
12195	299200	640
12195	45661	640
1298971	1852640	639
28105	1524882	637
1623273	215167	636
315393	1269028	635
1125	340435	632
1623304	1971440	632
140410	1649240	631
1279	445517	631
1307798	1170424	630
232799	1228012	630
12195	12223	630
39730	41764	630
12258	12262	630
12258	649890	630
12195	33765	630
1213379	68876	630
39730	41763	630
12258	12261	630
12195	12197	630
232799	458132	630
12195	421012	630
12195	12199	630
674962	573993	630
12195	12198	630
12195	1220025	630
11102	356415	630
12195	12227	630
232799	1972700	630
12195	12203	630
12195	326202	630
12195	114921	630
1213379	294365	630
12195	1775963	630
12258	128790	630
12195	320856	630
12195	114922	630
12195	578107	630
232799	170621	630
12195	414528	630
12195	433462	630
12195	1324128	630
12269	76875	630
12195	12232	630
11646	11673	630
1330069	1477515	630
1307799	1454041	630
12195	12224	630
39749	1129873	630
1213379	92444	630
12195	12215	630
11646	159122	630
12195	1963260	630
12195	369752	630
12195	12228	630
39730	40666	630
12195	322053	630
12195	87097	630
1623303	1971435	630
12258	12260	630
1307799	1307800	630
1884458	1608091	630
12195	204478	630
561	2015807	628
1623281	1032893	627
1301	1916165	626
1623278	2015884	624
12195	160358	622
1623298	379501	621
12258	12264	620
153057	11886	620
1748295	1213588	620
1922209	359812	620
1307798	2010274	620
11102	356419	620
11102	1416349	620
129725	75387	620
156207	31741	620
12195	12204	620
11102	39113	620
12195	157018	620
11102	1544902	620
144051	2005444	620
10663	2023996	620
1307799	54290	620
232799	240555	620
156207	1414644	620
1307798	1969351	620
129725	351427	620
129725	351426	620
156207	112437	620
129725	35350	620
1623278	2015878	619
1918725	1864622	617
1623278	2015885	613
561	1177632	613
1623298	487152	612
1623298	59506	611
144051	12136	610
12258	12263	610
144051	64279	610
11102	1325446	610
1920771	1920772	610
11646	11663	610
232799	1432857	610
1986961	1661395	610
11646	11660	610
10652	549205	610
11646	11741	610
1922209	81583	610
1755587	1755588	610
12269	487492	610
129725	1211388	610
11646	11676	610
156207	655837	610
10257	240426	609
1623278	1698711	609
11102	356418	604
12195	487155	604
674970	674971	600
186458	1715293	600
1307798	1457165	600
129725	471498	600
1307798	1170422	600
1330069	980964	600
12163	475777	600
144051	1541211	600
1623298	320848	600
1922209	103442	600
1511804	1902502	600
12269	50817	600
153136	33747	600
137757	946046	600
39749	245101	600
12163	263004	600
1623304	1971436	598
1125	1357715	596
153136	11909	590
11102	1633878	590
137757	137758	590
186458	1715290	590
144051	1769780	590
186458	1715291	590
1623306	1195070	590
186458	1715288	590
11102	2008766	590
186458	1884879	590
11102	2008771	590
186458	1548718	590
11102	2008764	590
12163	1307958	590
153136	481147	590
186458	1548714	590
186458	1548715	590
186458	1881951	590
1511804	1511807	590
186458	1884917	590
186458	1714622	590
1511804	1902501	590
153136	39101	590
186458	1714621	590
12163	12165	590
186458	1548719	590
674962	359987	590
1623306	1034114	589
1623286	1161903	588
1623278	1701852	587
1981158	1416032	587
1623306	1897424	585
1653394	11620	584
1623298	320842	583
1883	1920309	581
699166	129141	580
674962	1522179	580
140052	11757	580
129725	2016035	580
232799	89463	580
10652	263892	580
12163	404404	580
140568	31770	580
153136	318279	580
1330067	1150861	580
12163	216614	580
1232640	995049	580
1883	1920311	580
140052	11857	580
1922209	64698	580
1911605	1156720	580
194961	47001	580
12163	12166	580
1982881	2041209	577
1623278	1698714	576
1623282	1527493	572
153136	33748	572
12163	1569052	570
1977143	1340745	570
12163	142843	570
12163	1569055	570
1922209	92395	570
140052	11855	570
12163	101764	570
11102	2008767	570
12163	666859	570
12316	64958	570
12304	12315	570
12163	1803898	570
1977141	384359	570
12163	104263	570
12163	1569054	570
12316	339420	570
1977143	83201	570
153135	394239	570
12163	1177630	570
12163	436066	570
325462	35258	570
12163	47900	570
12163	590403	570
324902	239720	570
12163	1569053	570
1982898	1463811	569
1982881	2041205	569
1623286	1093672	567
1623306	2015810	566
1301	1589270	565
1982898	1463810	564
1982898	1463809	564
1912144	1582156	563
1623303	1971442	562
129725	81832	561
1982898	1463812	561
1982898	1340830	561
12163	1899566	560
12163	1569056	560
153136	11908	560
153135	11764	560
12163	1592930	560
12163	1046402	560
140568	150285	560
12163	375546	560
12163	132477	560
12163	335963	560
1511775	1766557	560
140568	12430	560
140568	12431	560
11646	11657	560
194960	1659219	560
12316	56486	560
95337	154122	560
12300	545259	560
12316	151043	560
12163	31722	560
1330069	1987722	560
12163	478550	560
153135	11768	560
1511775	1214230	560
12163	106118	560
95337	74724	560
12163	160844	560
12316	37126	560
1511775	1534550	560
12316	42680	560
153136	11901	560
12304	12305	560
12316	37127	560
153135	11834	560
95337	1564182	560
39734	193120	560
10639	515444	560
1911604	1156721	560
12316	1386090	560
1914299	1424279	560
12163	12167	560
12316	12317	560
12163	592206	560
12163	12169	560
1511778	1195365	560
12163	1853762	560
12316	39681	560
186764	1589274	557
1623282	1821727	556
186765	432200	555
1298971	1654891	552
1914299	1312929	550
95337	35612	550
12163	12173	550
95337	436911	550
12316	255238	550
187214	175814	550
10912	10943	550
12163	797075	550
95337	1960046	550
95337	1615583	550
153135	11795	550
156208	46076	550
935641	445217	550
140568	12432	550
1481451	1481453	550
129725	1243178	550
325462	1104917	550
194960	1313215	550
12304	12313	550
325462	188524	550
12316	243563	550
413970	116056	550
11646	11665	550
187214	172220	550
194960	1756444	550
153135	11801	550
95337	303317	550
325454	10564	550
140568	1985968	550
12316	1725341	550
338	1979540	550
686982	686983	550
153135	11636	550
186764	1698366	550
12304	578305	550
12163	367682	550
194960	194965	550
95337	146073	550
12163	12458	550
12316	12319	550
194960	1452516	550
12163	1468172	549
1982745	1784947	547
1983734	1821538	546
140410	431893	544
1623303	1971433	544
745	2005054	541
10639	1711685	540
12103	434309	540
12103	12127	540
153135	44561	540
194960	1136133	540
325462	1472717	540
10814	526476	540
686982	1002918	540
153135	590745	540
12316	722755	540
194960	569195	540
153135	1038068	540
12109	12118	540
1914296	1425363	540
194960	1836608	540
2169569	1872710	540
194960	1074213	540
140052	1904439	540
12300	188141	540
140568	150284	540
12163	67761	540
1911604	1442594	540
187214	35593	540
325462	1513269	540
194960	1156769	540
325462	312349	540
12300	12301	540
413970	1464778	540
12300	12302	540
1922207	1463817	540
10814	35341	540
10814	223275	540
186533	38062	540
934799	1226723	540
934799	292792	540
156208	128818	540
187214	10651	540
10814	1125764	540
140052	723802	540
12320	12321	540
186765	1147148	539
1870884	1204535	539
186764	1429912	537
1623303	1971426	537
1623303	1971423	534
1623306	1647313	533
2284	1351702	532
1301	1916167	531
333750	10570	530
688449	1547495	530
936058	936059	530
333750	37116	530
153135	168238	530
1511778	2003501	530
153135	11840	530
325454	470214	530
10652	647294	530
10814	33726	530
1511802	871699	530
1914296	1425362	530
333750	333769	530
10639	264076	530
12103	511755	530
325454	10565	530
1213379	294369	530
688449	651733	530
413970	1195163	530
2003390	1641896	530
12316	33760	530
187212	10654	530
1911604	710112	530
40276	183585	530
333750	333763	530
12163	165250	530
333750	10620	530
194960	1659220	530
935650	369584	530
12300	12303	530
12163	157777	530
10639	10641	530
1914566	1223302	530
10652	2034762	530
325459	1434070	530
688449	1330524	530
10814	223351	530
40276	131226	530
12163	1093773	528
12163	379892	528
1623303	1971441	528
1623303	1971420	527
1623303	1971421	526
1623298	1636204	525
1914851	1654884	525
129337	749413	525
140568	12433	524
325457	10623	520
325461	82676	520
10652	1411991	520
1623303	1971425	520
12091	1987145	520
12316	37733	520
10652	198310	520
325459	40537	520
10639	194445	520
10639	47903	520
12300	300879	520
333750	333759	520
10639	10640	520
1659770	1416021	520
325454	996651	520
12103	12104	520
934800	360397	520
1921433	1400526	520
934804	526413	520
333750	333762	520
12316	747056	520
48736	1852598	520
333750	333760	520
1914566	1401263	520
12163	138982	520
333750	333761	520
333750	10584	520
12316	269213	520
1623278	1340826	520
10639	213888	520
12174	1770618	520
85651	272751	520
586418	1233383	520
333750	333765	520
334202	10583	520
936058	936060	520
333750	10600	520
186764	1327770	520
1982881	2041207	519
1623281	1340713	517
10652	1016853	510
10814	223321	510
95337	11978	510
333750	1671798	510
10814	714309	510
1914299	185218	510
10814	373593	510
10652	1476909	510
1914566	1439369	510
686982	1958777	510
934800	1081055	510
10652	1490026	510
10814	932073	510
85651	37206	510
325456	10567	510
1301	1916156	510
10639	515320	510
10814	223284	510
10639	1221449	510
95341	1185359	510
142786	11983	510
10652	334778	510
333922	889813	510
140568	1043184	510
12091	1987140	510
10814	536081	510
10814	51034	510
10814	336987	510
10814	1246650	510
10814	222444	510
10639	10649	510
10652	157270	510
691955	1006061	510
325454	996650	510
936057	291589	510
10814	180399	510
12316	134632	510
934800	464980	510
1513239	759701	510
12109	47000	510
333922	333923	510
333750	333764	510
142786	1903318	510
675076	365150	510
10652	362398	510
186765	2015807	510
1232640	107324	510
325454	56144	510
325458	197771	510
1511780	871701	510
1623304	1814960	509
1623304	1385385	509
1301	646413	509
528	1718278	509
1357	1560313	508
10663	1932896	507
325454	337052	507
1279	239364	502
334211	392505	500
334211	763552	500
138954	172315	500
187214	1848040	500
10652	380669	500
333918	333920	500
10652	1634914	500
10652	1016854	500
936061	461322	500
40276	12175	500
249185	103722	500
934799	1398507	500
934804	940834	500
1513244	1235427	500
1431456	1431464	500
1513242	990304	500
1977139	223524	500
184751	516956	500
140568	1921009	500
334211	1036963	500
10652	671126	500
1921776	1480065	500
39760	1811408	500
333922	915424	500
142786	95340	500
325457	122291	500
249199	104664	500
142786	1183318	500
184751	35289	500
475861	10589	500
934804	1235428	500
249199	1214459	500
95341	1280920	500
1623303	1718281	500
934799	1336600	500
10652	218387	500
586418	1330491	500
1914567	1398149	500
934802	338903	500
39760	1937789	500
10652	262957	500
936058	706526	500
138954	1294177	500
10652	2033633	500
334211	1408129	500
333922	10616	500
10652	362399	500
10652	1016857	500
10652	1940252	500
1511780	871700	500
12109	693066	500
10652	174178	500
1513241	998829	500
10912	31567	500
2169534	1852640	499
1386	1357712	496
561	1226261	494
561	432200	494
286	1223260	494
561	432198	493
186764	1195069	491
1623303	1971419	491
10663	260149	491
696855	190239	490
140052	11746	490
10652	1016852	490
12059	1604871	490
696855	1812179	490
95341	1959930	490
140052	239365	490
12059	12064	490
95339	33756	490
10652	1016855	490
10652	1459800	490
40276	307677	490
12059	120087	490
12091	12092	490
10652	1940253	490
12059	1849328	490
153057	11946	490
95339	314536	490
142786	223997	490
10652	178354	490
184751	1112770	490
184751	2016034	490
184751	1972716	490
12059	12071	490
10652	328671	490
95339	576948	490
12059	1826059	490
140052	69576	490
333922	10621	490
935635	291590	490
1918728	1163703	490
12059	47681	490
12174	42882	490
12059	64141	490
12059	12090	490
12091	1768064	490
12059	1929150	490
95341	234601	490
333922	247269	490
10652	10653	490
1513245	1352235	490
12059	263531	490
95341	290314	490
1513246	1001533	490
696855	331642	490
325455	10617	490
10652	1505530	490
184751	35288	490
333922	211787	490
249588	1161132	490
935646	485362	490
12059	31704	490
1755589	1966007	490
12059	12081	490
140052	1822365	490
10652	1016856	490
686982	1002921	490
334211	10568	490
12059	1330520	490
12091	1708572	490
95341	291175	490
662	1451050	489
1623304	1971412	489
186794	329864	487
1623281	1034099	484
10663	445696	482
1623304	1971427	482
1623280	1527512	481
186764	1391431	481
186764	1673876	481
586418	1582094	480
325455	1070417	480
104766	283824	480
104766	67585	480
186845	59504	480
325455	1248396	480
325455	1055684	480
936056	446138	480
325455	1682340	480
1678142	1016879	480
333921	10561	480
40276	81877	480
10652	328670	480
325455	909333	480
12176	447171	480
325455	915427	480
286	10871	480
1513238	1163708	480
12091	1745250	480
249589	1349999	480
325455	1420545	480
325455	915426	480
12059	1193974	480
10652	1960253	480
325455	931209	480
12109	1606765	480
40276	1051792	480
325455	1478160	480
153057	363745	480
325455	338323	480
142786	340017	480
325455	1315262	480
586425	390157	480
10652	1973265	480
325455	931210	480
1485	396359	480
325455	1315259	480
325455	915429	480
1511771	1766559	480
334202	28311	480
104766	59817	480
1914295	1343920	480
333921	1370094	480
325455	40540	480
1279	1965533	480
325455	915425	480
1513243	706527	480
12059	12131	480
325455	1070408	480
10652	1755696	480
325455	337054	480
334213	197772	480
586418	586468	480
104766	1436892	480
325455	1070410	480
95341	106333	480
1511771	1534545	480
104766	753670	480
2169532	1477406	479
186765	432201	479
10861	1352227	478
186764	1041808	474
1623303	1971434	474
1985733	1784979	473
338	1852597	470
48736	247080	470
325455	746832	470
12176	12182	470
1511771	1534546	470
10663	1883369	470
325455	1647924	470
1755589	1958775	470
138954	1394142	470
662	1912325	470
662	127509	470
1678141	12461	470
325455	909331	470
325455	909330	470
325455	40539	470
325455	915428	470
333921	1070324	470
2025078	1578826	470
662	127511	470
12059	463676	470
325455	40538	470
12176	317027	470
10652	31559	470
12051	626962	470
689759	70796	470
12059	12132	470
10652	1034096	470
118139	85506	470
325455	565537	470
10814	10829	468
1870884	1437363	467
590	2014586	465
1301	1913083	464
1977141	1505528	463
186764	1032895	461
1623304	1971414	461
1623304	646413	461
12091	1987144	460
12176	316983	460
10652	1471299	460
249589	336960	460
1914293	1247115	460
10652	1227557	460
249589	1239437	460
1914293	2020286	460
675065	174142	460
1914293	1247116	460
1911604	634168	460
1513240	1081054	460
12176	12177	460
1914293	1003891	460
934803	485241	460
1511782	1511784	460
184751	387423	460
12176	12180	460
586418	586459	457
1513458	1720526	457
1910991	2006925	454
1623304	1913081	454
186764	1161934	453
1431456	1562064	452
10663	889956	451
