taxid	truth_taxid	count
1209989	1209989	5276
561230	561230	5275
665571	665571	5266
573413	573413	5262
504728	504728	5240
604354	604354	5232
450	661367	5223
399550	399550	5214
715451	715451	5209
155892	190650	5192
34021	537021	5190
357809	357809	5179
329	402626	5179
768704	768704	5147
479431	479431	5138
374463	374463	5138
2261	186497	5135
760142	760142	5134
452471	452471	5131
350688	350688	5119
640081	640081	5105
293826	293826	5100
676	675811	5096
243265	243265	5087
985665	985665	5070
933801	933801	5061
373903	373903	5058
875328	875328	5051
639283	639283	5049
406818	406818	5047
54736	218493	5038
478801	478801	5030
221109	221109	4994
381764	381764	4991
598659	598659	4976
283165	283165	4975
941640	859194	4973
158	243275	4943
1045855	1045855	4913
34085	693978	4906
903814	903814	4905
298653	298653	4861
469383	469383	4838
1638	881621	4830
2234	224325	4830
1075399	1075399	4814
480	1236608	4813
983548	983548	4798
688270	688270	4792
768672	768672	4782
553	706191	4780
877455	877455	4774
964	757424	4733
395495	395495	4720
546269	546269	4705
292805	292805	4694
83555	218497	4691
1643	386043	4686
576611	312153	4681
743299	743299	4676
203124	203124	4673
837	242619	4658
446465	446465	4646
441768	441768	4644
1236	498217	4639
717959	717959	4608
196	360106	4606
771875	771875	4589
406327	406327	4564
456327	316273	4528
243272	243272	4518
1311	706437	4505
593907	593907	4500
273068	273068	4496
35554	243231	4494
1511	1511	4482
446466	446466	4478
404380	404380	4461
384676	384676	4422
65058	945711	4419
262724	262724	4295
347255	347255	4292
0	537971	4277
243233	243233	4259
402626	402626	4257
1515	203119	4200
872	525146	4197
309799	309799	4192
212717	212717	4191
1150461	548480	4166
443254	443254	4122
1244	927691	4113
743721	743721	4110
887061	887061	4074
557598	557598	4069
46541	391009	4061
419665	419665	4058
438	634452	4040
204536	204536	4000
573061	573061	3998
34105	519441	3961
1255	278197	3931
203907	203907	3922
770	234826	3913
306263	306263	3867
80869	397945	3811
945	205920	3791
334380	334380	3781
283734	937773	3779
484019	484019	3733
661367	661367	3707
135577	283942	3651
446462	446462	3645
754035	754035	3587
680198	680198	3568
45361	45361	3485
316273	316273	3449
782	449216	3418
338	427081	3379
1041504	1041504	3362
313598	313598	3360
683837	683837	3351
748280	748280	3328
119219	266264	3319
198804	198804	3311
43767	525370	3289
51669	945021	3279
452652	452652	3251
274	262724	3214
1328	706437	3192
0	427081	3169
349741	349741	3163
159	565034	3154
2093	347257	3150
731	205914	3144
1428	281309	3141
1349	218495	3133
1360	272623	3121
512564	512564	3107
333146	333146	3096
246194	246194	3092
907	1064535	3083
635013	635013	3051
1348	873447	2998
2096	710128	2996
644651	644651	2978
572265	572265	2969
290434	290434	2930
138119	138119	2878
485	242231	2872
69966	458233	2861
49338	138119	2847
60480	60480	2820
608506	608506	2785
339860	339860	2781
688245	688245	2767
239935	349741	2737
743525	743525	2730
160798	443254	2712
1678	398513	2704
360105	360105	2677
565575	565575	2676
613	548480	2656
743720	743720	2648
205913	548480	2617
581103	581103	2612
234	520463	2567
1502	195102	2565
526224	526224	2563
29549	518766	2554
29385	342451	2518
523794	523794	2469
339	190485	2452
195102	195102	2385
55802	391623	2372
1165892	927691	2369
1986029	1986029	2354
1064535	1064535	2315
1270	465515	2297
340	190485	2297
765698	765698	2296
37692	37692	2296
1045858	1045858	2219
998088	998088	2185
584	529507	2174
272635	272635	2159
254945	254945	2142
1678	548480	2121
545776	545776	2108
60552	269482	2056
762051	927691	2047
74968	333146	2030
160	243276	2021
223283	223283	2020
351627	351627	2005
564	585054	1992
267608	267608	1980
525370	525370	1979
28903	289397	1969
272558	272558	1967
447217	447217	1964
55601	882102	1949
64895	498743	1920
82996	682634	1901
490899	490899	1867
53354	637909	1866
272633	272633	1859
1245	203120	1842
1685	548480	1826
2098	347256	1790
365659	365659	1777
87882	269482	1771
41294	548480	1739
629	349747	1718
945021	945021	1716
218495	218495	1714
1097668	269482	1706
525146	525146	1705
1172562	537971	1674
84588	84588	1665
279808	279808	1642
350058	350058	1640
456327	269482	1636
97084	862908	1625
680	338187	1619
360911	360911	1612
150340	150340	1609
1578	548480	1574
873447	873447	1565
168471	557598	1535
1138383	487521	1523
2033869	548480	1503
1157951	471874	1491
233150	710128	1464
702459	398513	1457
1640	683837	1417
565655	548480	1409
585054	585054	1409
347256	347256	1394
945711	945711	1392
742013	742013	1375
481743	481743	1371
289397	289397	1358
367928	367928	1352
2099	262719	1334
1903414	529507	1313
697303	697303	1310
278197	278197	1309
779	254945	1301
546263	546265	1301
1299331	487521	1243
592022	592022	1240
396595	396595	1231
237610	548480	1224
302485	391619	1217
1477	392917	1192
2060307	548480	1178
198214	198214	1175
0	487521	1172
1	537971	1170
1358	272623	1154
765177	765177	1149
1243	1229758	1147
517	743273	1144
1513	212717	1139
883062	398513	1138
312153	312153	1124
662	675811	1123
0	392917	1110
580331	580331	1098
76856	190304	1081
160808	743299	1065
209	537971	1052
0	1072576	1045
1590	548480	1029
186826	927691	988
224325	224325	981
78331	1048245	981
2026199	269482	956
68287	765698	943
543	546265	942
0	314288	941
262	484022	931
1	520463	928
717610	314288	925
445987	498743	910
243231	243231	901
632516	632516	899
369723	369723	884
234826	234826	881
1680	367928	876
648999	648999	876
2100	872331	873
29518	498743	847
748727	748727	840
1141660	471874	836
583358	583358	808
706191	706191	802
1736	903814	798
937773	937773	783
644283	644283	769
86040	427081	749
93466	771875	739
565034	565034	729
1268	290340	724
39645	765698	723
518	257310	720
338	316273	716
1236608	1236608	710
222805	487521	705
584	471874	693
500634	398513	684
126740	126740	665
590168	590168	663
203119	203119	644
154	665571	627
485	546265	619
50719	314288	617
1300150	1072576	617
1232724	487521	607
314723	314723	597
935589	546265	595
40566	446462	592
285	688245	588
32008	1097668	587
1054460	1054460	583
199	360104	580
521010	498743	567
568816	568816	549
262719	262719	548
562	546265	541
783	452659	533
115778	927691	527
35790	652620	509
95486	269482	501
1081646	498743	489
784	334380	487
712122	563032	486
1243	762051	484
637909	637909	483
203120	203120	473
433	634177	468
86661	281309	446
519	257311	444
28038	927691	432
515618	515618	428
390236	498743	425
0	859194	412
2083786	548480	412
641	314280	409
32008	269482	403
391904	548480	400
543	300269	391
1674146	498743	389
484020	398513	389
386415	386415	381
22	94122	380
380394	380394	379
255470	255470	370
1682	548480	355
701042	487521	348
139	498743	347
762550	927691	346
633	349747	345
568815	568815	344
262768	262768	341
872331	872331	333
445	661367	328
31989	314280	317
1404	592022	314
529507	529507	311
347257	347257	301
717610	150340	298
654	998088	293
663	675811	289
165695	452662	285
64091	64091	284
426355	427081	282
161	243276	274
40576	406818	272
1283	279808	271
1397108	314280	268
1219375	427081	268
903503	903503	267
158899	1005048	264
1822464	269482	261
703	300269	261
183963	756883	259
1161	103690	252
611301	190486	247
481	546265	243
278148	765698	242
80852	314280	238
1437881	427081	238
114090	927691	237
269084	269084	237
875170	314280	235
326319	983548	232
360106	360106	228
1903414	471874	228
562	471874	227
119060	269482	222
1564506	314280	221
1718161	392917	219
242231	242231	216
1048245	1048245	210
411555	498743	210
290434	498743	207
2109625	314280	205
1279	279808	201
1236	314280	199
1	392917	199
488	546265	197
498217	498217	193
137591	927691	192
1116375	675811	192
434	634452	187
33967	203120	186
490	546265	184
1203599	487521	183
586	471874	181
662598	546265	175
213810	246199	172
286	223283	171
473423	427081	166
754252	754252	163
91347	471874	162
33958	927691	161
562	300269	161
28450	269482	161
22	60480	160
1353243	706437	159
32019	360106	156
69965	458233	154
43989	43989	154
243275	243275	150
1388	521098	147
114277	347255	145
672	675811	144
881621	881621	137
72275	983545	136
201	306263	136
1636255	392917	136
38293	314280	135
1301	706437	133
1402135	314280	130
1434011	634177	129
890402	548480	129
670	314288	125
1224	427081	125
270	262724	125
1624	927691	124
697284	392917	119
504832	504832	117
186826	762051	113
1921558	392917	113
1160721	246199	111
80865	742013	108
87883	269482	107
0	706437	107
2263	1042877	107
182082	182082	104
22	60481	103
655307	546265	103
76936	537971	102
122587	546265	102
565042	548480	101
183963	64091	101
1260	334413	101
407	426355	95
1437877	427081	95
543	675811	95
680	314288	95
641	314288	95
1243	927691	94
1	212717	91
2175	547558	91
265293	269482	91
539	546265	89
44275	267671	89
848	190304	87
1236	675811	86
12916	397945	86
48736	267608	85
1503055	269482	84
186497	186497	80
85007	1077976	79
60890	314280	79
662	314288	77
28211	314280	77
433	634452	77
169430	269482	76
1338	706437	75
87882	482957	75
1385592	269482	75
1764	487521	74
1883	100226	73
1663	290399	72
920	380394	72
0	398513	72
1643685	498743	72
1773	83331	72
488447	269482	71
323	223283	71
272634	272634	71
190485	190485	69
47466	498743	67
1300227	548480	66
662	1051649	66
442563	442563	65
349221	856793	65
671232	706437	63
1224	269482	63
64895	521010	61
317013	427081	61
205920	205920	61
551	634500	59
62088	498743	59
554	561230	58
1035817	548480	58
272623	272623	58
53246	314280	57
882102	882102	57
1168287	487521	57
193	137722	56
722911	548480	56
565040	548480	55
1637869	269482	55
363253	363253	53
136849	223283	52
93220	269482	51
129337	471223	49
1279	937773	49
1830	1077976	49
1917485	314280	48
190893	314288	48
183963	797303	48
91347	675811	47
105219	269482	47
537021	537021	47
526226	1077976	46
662	314280	46
658445	314280	45
543	300268	44
521006	546265	44
670	1051649	43
670	675811	43
521007	498743	43
190893	675811	42
43675	563032	42
1236	471874	42
591365	706437	42
1578	362948	41
521008	498743	41
168471	269482	41
1254	927691	40
338187	314288	40
666	675811	40
851	190304	39
2053	1077976	39
543	693216	39
669	675811	39
562	300268	39
226	715451	38
1575	281090	38
292	269482	38
1224	548480	38
28095	269482	37
191	137722	37
82115	246199	37
1219067	675811	37
691	675811	36
111527	269482	36
186802	246199	35
397945	397945	35
44283	272843	35
1760	1077976	35
561304	561304	35
213849	537971	34
2	246199	34
1322347	548480	34
55601	675811	34
202907	1005048	34
632772	1077976	33
337191	1077976	33
669	314288	32
1263	246199	32
1350	548480	32
316275	314280	32
33967	927691	32
28211	520463	31
164756	164756	31
587	471874	31
2110	347257	31
56460	427081	31
862971	706437	31
672	314280	30
83331	83331	30
561	585054	30
45658	314280	30
1298	693977	30
1117	634502	29
157	243276	29
693974	675811	29
1365647	427081	29
757424	757424	28
324602	324602	28
717610	1051649	28
50719	675811	27
62153	314280	27
234	262698	26
1737359	1077976	26
206672	548480	26
2055	1077976	26
1236	314288	26
416344	269482	25
122277	561230	25
717610	675811	25
470	1051649	25
138	314723	25
680	675811	25
717610	338187	24
622	300269	24
186817	471223	24
1313295	314723	24
1177	103690	23
465515	465515	23
1398491	498743	23
1485	212717	23
45658	675811	23
31989	292414	22
28231	243231	22
272562	272562	22
1385	548480	22
391619	391619	22
696485	314288	22
272843	272843	21
1236	1045855	21
676	1051649	21
1671868	314280	21
36809	487521	21
57975	269482	20
355276	355276	20
2035811	643562	20
2422	381764	20
473426	427081	20
1078034	471874	19
691	314288	19
38294	314288	19
1429044	675811	19
1138871	487521	19
75682	375286	19
31989	318586	18
672	314288	18
657	314280	18
339	427081	18
517	257310	18
1762	1077976	18
66084	66084	18
1685	398513	17
562	675811	17
674	675811	17
1236	427081	17
95486	427081	17
717610	314280	17
668	314280	17
198214	300269	17
1211705	675811	17
670	314280	17
541000	203119	17
218497	218497	17
150340	314288	16
1041522	487521	16
44013	312153	16
439334	487521	16
710128	710128	16
1637837	269482	16
1229758	927691	16
1644061	547559	16
395019	269482	16
38294	314280	16
186826	1229758	16
357	311402	16
511678	314280	16
1388749	537971	16
1752	754252	16
2237	272569	15
2	269482	15
680	1051649	15
350058	1077976	15
662	882102	15
758802	1077976	15
1511761	927691	15
195709	427081	14
482	242231	14
710421	1077976	14
1408189	1077976	14
69277	266779	14
216591	269482	14
406425	269482	14
119219	269482	14
34004	427081	13
398577	269482	13
186803	548480	13
191292	1077976	13
679318	1077976	13
0	300269	13
412419	498743	13
300267	300269	13
506	743273	13
1042878	269482	13
1804984	269482	13
28901	1051649	13
44249	985665	13
1986146	577650	13
28173	314280	13
642	998088	13
1767	1077976	13
519441	519441	13
561	300269	13
32067	523794	13
315405	637909	13
1678678	269482	12
1682113	1077976	12
2	927691	12
33964	927691	12
22	314280	12
28450	427081	12
669	314280	12
312309	314280	12
235	262698	12
349519	927691	12
1246305	675811	12
1	300269	12
342113	269482	12
1795630	1077976	12
696485	1051649	12
1791	1077976	12
391037	1077976	12
106590	381666	12
1224742	675811	11
262698	262698	11
90964	458233	11
48664	427081	11
1707	446466	11
101571	269482	11
590	218493	11
1236	1051649	11
296591	269482	11
663	314280	11
156976	1077976	11
414996	1077976	11
557724	269482	11
543	198214	10
2	1077976	10
1545728	1077976	10
190893	314280	10
42323	882102	10
1927128	314280	10
542	264203	10
585394	548480	10
1224	577650	10
358	311403	10
1051646	1051649	10
1350	1072576	10
55601	314288	10
543	399742	10
1279	342451	10
338	190485	10
338217	355276	10
1680	548480	10
1578165	1077976	10
1936029	1077976	10
1795043	269482	10
1412834	300269	10
216816	398513	10
95485	269482	10
585	471874	10
1348662	1077976	10
247523	1051649	10
1088719	314280	9
449216	449216	9
445985	498743	9
1338032	314288	9
106589	381666	9
32046	269084	9
190486	190486	9
1116375	314288	9
999541	269482	9
227290	311403	9
488731	269482	9
1338032	675811	9
37332	1077976	9
550542	550542	9
482462	487521	9
29520	498743	9
1707	593907	9
190895	314288	9
12916	1077976	9
41297	452662	9
85620	262768	9
2008794	85643	9
119060	266264	9
225848	314280	9
62153	675811	9
1855726	269482	8
1827	1077976	8
165697	317655	8
356	548480	8
388396	314280	8
58049	314280	8
103816	1077976	8
646413	1087479	8
85581	314280	8
338187	675811	8
1935	1077976	8
674	314280	8
267671	267671	8
287	427081	8
1964449	1077976	8
641	1051649	8
87882	675811	8
286	269482	8
1224	316273	8
80854	314280	8
2049	644284	8
1429044	471874	8
398527	269482	8
167539	167539	8
305	269482	8
55601	314280	8
1297617	246199	8
1224742	314280	8
80864	742013	8
41275	633149	8
696485	314280	8
653685	720555	8
680	314280	8
1293576	314723	8
676	314280	8
41297	702113	8
1051646	314280	7
2045	1077976	7
314281	314280	7
1783272	548480	7
488732	269482	7
33057	85643	7
318167	314280	7
1219061	675811	7
553239	314288	7
158189	498743	7
43770	1077976	7
1484158	1051649	7
1510	246199	7
2	314280	7
1111676	859194	7
2049881	1077976	7
644	675811	7
2005464	246199	7
882083	1077976	7
299146	1077976	7
2172103	675811	7
1159554	1051649	7
1534743	314288	7
687	314280	7
838	910312	7
585394	246199	7
1009846	269482	7
1652545	1077976	7
518635	398513	6
512649	314280	6
314724	498743	6
1280002	675811	6
2052657	1077976	6
1068978	1077976	6
171549	242619	6
1762	350058	6
222805	1077976	6
53246	1051649	6
80840	1077976	6
419479	1077976	6
1239	548480	6
553	675811	6
82996	675811	6
640511	269482	6
37919	1077976	6
1671868	314288	6
264203	264203	6
28037	365659	6
1484118	246199	6
255248	927691	6
1760	563032	6
101510	1077976	6
482957	269482	6
1348114	314280	6
1246955	927691	6
611301	427081	6
488446	269482	6
298654	1077976	6
1816219	314280	6
330779	330779	6
1236	246199	6
1435069	675811	6
687	314288	6
326423	326423	6
340099	340099	6
641491	577650	6
1435069	314280	6
140	498743	6
620	300269	6
190895	314280	6
673	675811	6
45658	1051649	6
150340	675811	6
555	561230	6
666	314280	6
290399	1077976	6
179879	269482	6
1280002	314288	6
1437875	1077976	6
266265	269482	6
1245	927691	6
1804	1077976	6
1788	1077976	6
37928	1077976	6
512649	1051649	6
114277	452659	6
1580596	1077976	6
1783272	246199	5
1386	398511	5
2036817	269482	5
167879	314280	5
860235	1077976	5
234	568815	5
93221	246199	5
1415568	1051649	5
897	246199	5
1236	94122	5
1358	927691	5
1	269482	5
266264	269482	5
1141663	471874	5
225848	675811	5
630	314280	5
106589	269482	5
853	548480	5
22	637905	5
135622	314282	5
270	743525	5
662	338187	5
206389	76114	5
2263	391623	5
155864	300268	5
298653	1077976	5
321	314280	5
32012	426114	5
1268	930171	5
56110	634502	5
314275	675811	5
583345	675811	5
40137	246199	5
758796	269482	5
859655	427081	5
1224	675811	5
2	577650	5
497965	675811	5
28108	314280	5
338	269482	5
41514	675811	5
171549	910312	5
43668	446465	5
2033435	1077976	5
1891675	314280	5
91347	498217	5
287	1077976	5
230089	675811	5
393119	246199	5
1266844	634452	4
1720344	314280	4
1300254	675811	4
1279	314280	4
666	314288	4
1158459	675811	4
190650	190650	4
1740163	269482	4
2079793	1077976	4
138	498743	4
880074	910312	4
94132	1077976	4
589873	314280	4
1416914	269482	4
28216	375286	4
225849	314280	4
68895	269482	4
488729	269482	4
903510	1051649	4
286	384676	4
652620	652620	4
1415166	1077976	4
85643	269482	4
2371	269482	4
1124991	471874	4
1386	592022	4
569	314280	4
584	314280	4
1833	1077976	4
50719	1051649	4
637905	246199	4
458817	314280	4
28131	910312	4
194	360106	4
2025808	314280	4
568	314280	4
1511761	314280	4
1207504	269482	4
1823759	246199	4
587	314280	4
475	1236608	4
93378	675811	4
339670	269482	4
90270	427081	4
48296	314280	4
55601	1051649	4
1434110	246199	4
398579	314280	4
928724	1077976	4
1453496	314280	4
190304	190304	4
342451	342451	4
459495	634502	4
976	910312	4
1679001	675811	4
2017484	1077976	4
553239	314280	4
360105	246199	4
731	314280	4
1920114	675811	4
1398490	498743	4
1138382	1077976	4
903510	314288	4
1314	1087479	4
285473	1077976	4
879274	1077976	4
161398	314280	4
393305	393305	4
658445	675811	4
903510	314280	4
635	498217	4
633697	246199	4
323850	269482	4
673	314280	4
2014742	675811	4
445709	269482	4
1883	269482	4
1274631	269482	4
302912	442563	4
669	1051649	4
1219067	314288	4
94122	675811	4
1797	1077976	3
246787	246199	3
28231	577650	3
1219076	314288	3
547559	1077976	3
214675	267671	3
391009	391009	3
810	182082	3
1224	314280	3
50719	314280	3
243265	314280	3
37329	1077976	3
589865	910312	3
680279	314280	3
1755811	314280	3
929813	314288	3
286	577650	3
82983	269482	3
47735	910312	3
1637862	269482	3
1150	634502	3
9	198804	3
914	261292	3
1433126	246199	3
2747	1087479	3
1224	207559	3
1301	365659	3
1866885	350058	3
1867252	314723	3
926562	246199	3
290402	314280	3
204722	204722	3
709883	1077976	3
626	406818	3
1903694	314280	3
1653478	1077976	3
670486	552811	3
269799	246199	3
1280002	314280	3
18	338963	3
57480	563032	3
85006	478801	3
1883	1077976	3
1239	218495	3
1352	246199	3
630515	563032	3
1073531	875328	3
1636423	269482	3
710685	1077976	3
645	269482	3
69218	675811	3
680646	563032	3
28263	644284	3
443144	577650	3
1341694	398513	3
357804	314280	3
2169539	675811	3
202751	881621	3
91347	1051649	3
424182	269482	3
81850	927691	3
298657	675811	3
194924	643562	3
1239	1087479	3
661478	246199	3
64187	427081	3
1314868	314280	3
1716143	577650	3
265	318586	3
566552	398513	3
1873	1077976	3
28211	548480	3
22	323850	3
63737	314280	3
413496	693216	3
43767	246199	3
177439	577650	3
859655	267608	3
897	577650	3
1150460	398513	3
57665	246199	3
22	318161	3
1386	281309	3
1136941	1077976	3
946483	269482	3
32207	563032	3
158822	675811	3
93217	269482	3
150340	1051649	3
28216	269482	3
106589	266264	3
91061	563032	3
28056	263358	3
1842727	910312	3
1211705	314288	3
1352	927691	3
1117319	314280	3
96561	577650	3
1507806	360106	3
48736	402626	3
119060	427081	3
338966	577650	3
1224	300269	3
2093	859194	3
2094021	1077976	3
1761891	314280	3
323850	314288	3
817	246199	3
543	314280	3
571	314280	3
150340	314280	3
702459	548480	3
716928	246199	3
381	1077976	3
1004788	675811	3
208962	300269	3
755731	246199	3
1117319	1051649	3
1716	945711	3
698738	314280	3
883	577650	3
1041522	1077976	3
75105	269482	3
676	471874	3
506	1007105	3
2420	391009	3
977880	269482	3
1354275	1077976	3
286	314280	3
999432	243275	3
68295	697303	3
38293	675811	3
81479	269482	3
195498	32049	3
445576	1077976	3
1109412	471874	3
443143	577650	3
680279	675811	3
1823759	577650	2
1150460	548480	2
583	529507	2
203804	203907	2
1239	203119	2
56780	577650	2
1262452	1077976	2
935293	675811	2
1637841	269482	2
2129	565575	2
81850	762051	2
85581	314288	2
35823	314280	2
272564	138119	2
630129	398513	2
28221	577650	2
2045452	1077976	2
1224	314288	2
573370	577650	2
999434	243275	2
29486	675811	2
28211	246199	2
981367	585054	2
2172099	314280	2
890402	398513	2
853	246199	2
314275	314280	2
620	198214	2
1236	595494	2
86661	246199	2
257311	257311	2
1300	873447	2
43662	675811	2
36809	1077976	2
191412	319225	2
1078034	300269	2
29461	204722	2
196118	644281	2
269799	577650	2
1367477	246199	2
1938334	563032	2
83654	675811	2
91347	300269	2
551	675811	2
880072	577650	2
1266845	314280	2
1905847	1077976	2
657308	246199	2
909932	568816	2
35823	634502	2
349521	675811	2
1365649	427081	2
135622	314280	2
240292	103690	2
1683	398513	2
1882757	1077976	2
60136	314280	2
1385	927691	2
861360	563032	2
1443113	393305	2
1229205	269482	2
640081	577650	2
1816218	471874	2
1847	1077976	2
85006	593907	2
674703	548480	2
61646	314280	2
1848580	314280	2
627344	264203	2
190895	675811	2
316280	269482	2
1457195	267608	2
129985	1051649	2
18	577650	2
314282	675811	2
68249	1077976	2
1122984	910312	2
1150461	398513	2
28211	577650	2
548	675811	2
392500	314280	2
641	675811	2
1817	1077976	2
732	314280	2
1853130	269482	2
129394	427081	2
1871021	246199	2
553	246199	2
1882757	563032	2
226	675811	2
1349	314280	2
1806905	1077976	2
2	205914	2
91347	314280	2
976	246199	2
134537	269482	2
158500	269482	2
32008	482957	2
186490	374463	2
91347	300268	2
44742	577650	2
2049589	269482	2
635	314280	2
46677	269482	2
1196835	577650	2
1572656	246199	2
186801	697281	2
60480	94122	2
180957	314280	2
1678	367928	2
294	675811	2
252356	313603	2
91347	634500	2
283734	314280	2
110319	1077976	2
562	314280	2
84565	246199	2
525897	577650	2
615	675811	2
1051646	675811	2
1242097	471874	2
881	675811	2
1395570	269482	2
553239	675811	2
759350	548480	2
