taxid	truth_taxid	count
1797234	400667	2
706570	287	2
1355528	85962	2
1116118	511145	2
1053223	222523	2
249189	474186	2
588858	511145	2
157838	222523	2
547042	435590	2
1053227	222523	2
1262928	435590	2
1125847	287	2
553151	287	2
215813	349101	2
1172204	864803	2
651143	222523	2
1444212	511145	2
1876769	400667	2
643214	451515	2
2070341	222523	2
1739401	176280	2
300267	511145	2
1351	864803	2
904763	451515	2
1169144	222523	2
1147753	511145	2
1446580	511145	2
1116126	511145	2
1159024	85962	2
2093869	511145	2
361101	208435	2
47917	511145	2
1173467	511145	2
585520	208435	2
1286877	511145	2
759350	367928	2
857142	210007	2
643674	511145	2
1328448	511145	2
1310818	400667	2
1159035	85962	2
754089	511145	2
97137	324831	2
1920424	222523	2
1310848	400667	2
1421	222523	2
1064539	324831	2
340197	511145	2
1151372	435590	2
149539	400667	2
1385	208435	2
1005508	511145	2
537937	367928	2
411474	243230	2
1159488	176280	2
1444150	511145	2
417305	451515	2
388400	474186	2
979208	176280	2
883130	451515	2
1154888	208435	2
453364	210007	2
670	431947	2
1236220	474186	2
1505	864803	2
207745	287	2
1311024	400667	2
1641374	287	2
1506553	864803	2
1422676	451515	2
766164	511145	2
526972	222523	2
904316	176280	2
411490	222523	2
780	85962	2
765065	1091045	2
186822	222523	2
375451	349101	2
1285581	287	2
1392078	451515	2
439219	210007	2
53442	222523	2
1580	324831	2
80840	864803	2
1090927	511145	2
1736338	243230	2
1131257	176280	2
2033512	287	2
331112	511145	2
1444115	511145	2
992023	85962	2
59310	208435	2
1321817	367928	2
526994	222523	2
84374	435590	2
1429083	287	2
1388129	451515	2
266	349101	2
1017270	222523	2
1329250	222523	2
936153	474186	2
638617	367928	2
1739544	122586	2
765821	208435	2
119224	208435	2
1444131	511145	2
1261060	367928	2
1386	864803	2
1403929	451515	2
656443	511145	2
1005514	511145	2
439822	400667	2
1534978	287	2
2080751	864803	2
1310756	400667	2
1116095	511145	2
1476583	243230	2
1154907	208435	2
571	511145	2
332950	176280	2
135622	431947	2
1159047	85962	2
45067	287	2
201089	85962	2
10742	400667	2
1053248	222523	2
1985301	287	2
1310656	400667	2
904781	451515	2
868180	511145	2
227979	176280	2
321	287	2
1408	176280	2
1114964	222523	2
630515	1091045	2
1262934	435590	2
904771	451515	2
868194	511145	2
1410038	287	2
797277	287	2
762845	474186	2
1938743	222523	2
95486	400667	2
1089454	1091045	2
869676	511145	2
1444135	511145	2
655183	176280	2
2020964	367928	2
1403945	210007	2
592027	864803	2
1522002	411466	2
675815	349101	2
1145169	122586	2
1402519	287	2
1159037	85962	2
1310643	400667	2
1409364	451515	2
1005478	511145	2
1173847	511145	2
541000	208435	2
1310680	400667	2
1330534	222523	2
813	511145	2
525244	400667	2
633131	349101	2
1400808	474186	2
1145170	122586	2
913242	511145	2
1683	367928	2
1310713	400667	2
666	122586	2
155322	864803	2
1121291	864803	2
131111	411466	2
1236504	431947	2
575586	400667	2
1613	367928	2
1851544	400667	2
2013665	349101	2
114652	208435	2
981334	400667	2
61015	451515	2
1161904	367928	2
422441	122586	2
35806	431947	2
428125	474186	2
525281	511145	2
342617	222523	2
1446535	511145	2
33934	176280	2
1224165	400667	2
1260362	474186	2
1777881	324831	2
1310852	400667	2
656407	511145	2
1411533	451515	2
265975	864803	2
1310633	400667	2
1207542	367928	2
34073	287	2
45634	210007	2
997874	435590	2
1422483	451515	2
537012	435590	2
249403	243230	2
416944	349101	2
1005461	511145	2
1236	435590	2
1393548	511145	2
1960968	367928	2
90370	122586	2
1446737	511145	2
1898203	864803	2
1116142	511145	2
1883	864803	2
1145158	122586	2
1310625	400667	2
1216932	222523	2
387090	435590	2
641149	122586	2
1452727	222523	2
1422232	451515	2
1145174	122586	2
1403937	208435	2
1454376	367928	2
400065	210007	2
585056	511145	2
1077935	349101	2
1145117	85962	2
1262928	431947	2
1300347	349101	2
749544	511145	2
28901	400667	2
33882	474186	2
1217634	400667	2
526974	222523	2
1843236	349101	2
1116192	511145	2
1227813	511145	2
1686401	511145	2
95486	287	2
587753	287	2
1095692	122586	2
1444099	511145	2
1310568	400667	2
520463	349101	2
1739318	176280	2
3555	210007	2
411465	243230	2
577	511145	2
1159019	85962	2
1260360	474186	2
28221	431947	2
1094487	400667	2
749535	511145	2
1169305	474186	2
1310825	400667	2
1408	451515	2
1987383	474186	2
1403917	451515	2
1402529	287	2
638	511145	2
1388607	451515	2
1441462	287	2
1739529	431947	2
43131	864803	2
66269	287	2
1281190	511145	2
1965616	411466	2
1310746	400667	2
28211	451515	2
1437201	400667	2
868161	511145	2
1422201	451515	2
2052656	367928	2
1165951	511145	2
1181748	511145	2
1281251	511145	2
1117	400667	2
344610	511145	2
1417189	451515	2
454155	435590	2
2070677	1091045	2
857134	210007	2
1263103	324831	2
463191	411466	2
186817	208435	2
1844093	287	2
43057	349101	2
1321777	864803	2
251707	287	2
1444282	511145	1
1444173	511145	1
656397	511145	1
176090	208435	1
475083	349101	1
1392540	400667	1
1145114	85962	1
317010	474186	1
1852376	411466	1
1172192	400667	1
417368	474186	1
129135	511145	1
696869	511145	1
696749	400667	1
1231383	451515	1
1739344	287	1
1163302	208435	1
1304	208435	1
1116107	511145	1
1444215	511145	1
1599	222523	1
926026	511145	1
400668	400667	1
2738	474186	1
78344	367928	1
1194083	411466	1
1351755	864803	1
1262819	864803	1
1310717	400667	1
53345	474186	1
1116144	511145	1
94869	864803	1
338	864803	1
1391912	400667	1
1268984	511145	1
915059	435590	1
129140	287	1
160454	474186	1
1428454	864803	1
1095671	122586	1
1566259	511145	1
813	208435	1
573	243230	1
1282358	511145	1
1286404	222523	1
204456	349101	1
94624	287	1
86661	474186	1
1443115	222523	1
904293	210007	1
1145128	122586	1
33970	474186	1
1562	474186	1
1797651	864803	1
338	349101	1
528346	122586	1
1701324	222523	1
47715	176280	1
169435	451515	1
1385	210007	1
1150469	287	1
1154860	210007	1
667019	287	1
663242	349101	1
749545	511145	1
681398	435590	1
51642	435590	1
1121331	864803	1
1310776	400667	1
1169249	474186	1
1311135	400667	1
904795	451515	1
28115	435590	1
1002368	511145	1
1422604	451515	1
1504318	411466	1
1739440	122586	1
35525	287	1
1005994	511145	1
1352	176280	1
399742	511145	1
888064	474186	1
428125	864803	1
75612	287	1
1303	222523	1
1403948	367928	1
1310833	400667	1
1203069	324831	1
927666	208435	1
1391479	474186	1
1531429	367928	1
170573	176280	1
296	287	1
868179	511145	1
1392837	222523	1
1198676	451515	1
477666	435590	1
1328	210007	1
1637	210007	1
84698	864803	1
1786003	349101	1
749549	511145	1
985054	349101	1
1154789	208435	1
370438	176280	1
889201	210007	1
1095675	122586	1
1163390	511145	1
1224	1091045	1
1660087	243230	1
1513897	176280	1
1412625	451515	1
1619234	864803	1
1235813	435590	1
129135	287	1
1292372	1091045	1
67267	1091045	1
333849	222523	1
43770	411466	1
100174	864803	1
200452	287	1
1397525	400667	1
431946	511145	1
399739	287	1
1005406	511145	1
573	85962	1
1116026	511145	1
1050370	122586	1
1121865	474186	1
204773	287	1
1310712	400667	1
866919	511145	1
526998	222523	1
44252	451515	1
1236	431947	1
665957	222523	1
1352355	287	1
1281203	511145	1
1403933	864803	1
1297565	431947	1
1520823	864803	1
710981	287	1
83558	367928	1
192259	511145	1
1444123	511145	1
286	431947	1
1393443	511145	1
7463	864803	1
417305	222523	1
51669	176280	1
81850	176280	1
762210	367928	1
1310685	400667	1
868199	511145	1
391296	431947	1
413997	511145	1
685039	451515	1
255475	349101	1
1404261	511145	1
161879	1091045	1
680646	411466	1
1435036	400667	1
742735	85962	1
1408	222523	1
1379690	435590	1
1053188	222523	1
1499688	222523	1
2024408	122586	1
1081736	474186	1
303541	324831	1
1337395	85962	1
1388649	451515	1
257758	210007	1
1811193	210007	1
1447528	287	1
411485	864803	1
1034471	511145	1
904800	451515	1
1418330	451515	1
1385	864803	1
1240760	511145	1
1400137	435590	1
79262	367928	1
634468	511145	1
545774	210007	1
1145126	122586	1
91347	222523	1
1125652	511145	1
1715149	287	1
1479	222523	1
1945521	400667	1
1116138	511145	1
87882	287	1
442899	222523	1
160492	287	1
1405293	511145	1
1444133	511145	1
889201	208435	1
1465635	400667	1
1182703	511145	1
356	287	1
69966	511145	1
1182733	511145	1
1091494	349101	1
1403947	451515	1
1837282	451515	1
1310859	400667	1
326594	511145	1
1768	411466	1
28211	243230	1
1116160	511145	1
1357	474186	1
552526	210007	1
28216	287	1
1977879	400667	1
1447534	287	1
1335048	349101	1
1417203	451515	1
1030843	435590	1
515897	349101	1
749953	511145	1
1907390	1091045	1
1281005	511145	1
112901	864803	1
1263046	435590	1
119060	287	1
1578	367928	1
483908	367928	1
888056	411466	1
553	122586	1
428125	85962	1
837	1091045	1
85007	411466	1
1232154	511145	1
1510458	349101	1
1263039	435590	1
1387231	287	1
610332	287	1
396	349101	1
1393384	511145	1
169759	222523	1
13690	349101	1
1608896	122586	1
1069827	474186	1
1768112	85962	1
171549	864803	1
128827	411466	1
1423799	511145	1
221822	349101	1
41997	474186	1
1608860	176280	1
91061	864803	1
411460	176280	1
1223564	400667	1
1150469	435590	1
573	287	1
1005463	511145	1
903915	400667	1
1587	474186	1
1881028	1091045	1
363754	349101	1
1310638	400667	1
270351	349101	1
1310634	400667	1
252305	349101	1
1218169	287	1
74704	451515	1
1618672	122586	1
1647282	349101	1
1224	367928	1
1422692	451515	1
1353536	511145	1
1822257	349101	1
2079531	435590	1
199198	287	1
264450	287	1
1262743	435590	1
935590	122586	1
295068	287	1
1053220	222523	1
1402509	287	1
525374	451515	1
2070	411466	1
33029	208435	1
149016	210007	1
1327978	511145	1
85009	411466	1
1866315	222523	1
1917481	349101	1
1963025	176280	1
31943	411466	1
698960	367928	1
1350	864803	1
1866316	222523	1
873447	208435	1
553	400667	1
1118058	411466	1
1233100	474186	1
873449	210007	1
1064539	349101	1
1294143	287	1
626931	435590	1
1448139	511145	1
1116009	511145	1
1739460	176280	1
1448847	400667	1
1263040	435590	1
576432	222523	1
1515617	431947	1
1637	451515	1
442562	349101	1
543539	451515	1
1386	210007	1
1382798	243230	1
1234600	85962	1
2024219	435590	1
106649	400667	1
1814128	208435	1
1194083	367928	1
889206	210007	1
147802	176280	1
1217633	400667	1
633807	474186	1
206351	122586	1
33811	287	1
32008	287	1
1154847	208435	1
1715005	176280	1
165186	208435	1
1402492	287	1
239759	435590	1
1263055	435590	1
1231336	451515	1
406560	451515	1
665946	122586	1
1392022	451515	1
238783	349101	1
86331	864803	1
34037	511145	1
186802	451515	1
1296	210007	1
1217712	400667	1
913865	1091045	1
1348078	511145	1
269666	208435	1
1234679	324831	1
520141	367928	1
55085	208435	1
1509403	400667	1
1194157	511145	1
122587	122586	1
1447530	287	1
240302	222523	1
91061	122586	1
1352347	122586	1
566461	411466	1
909947	511145	1
554131	287	1
1630162	367928	1
1236	243230	1
1423143	222523	1
1116103	511145	1
457428	1091045	1
246787	435590	1
1386	324831	1
519440	243230	1
1446601	511145	1
264449	287	1
93759	400667	1
1761755	222523	1
1134413	176280	1
269801	864803	1
888823	208435	1
137357	474186	1
29380	451515	1
754307	511145	1
290339	122586	1
1388361	451515	1
1310689	400667	1
1663591	243230	1
1655580	122586	1
228603	435590	1
1386092	411466	1
408066	243230	1
1775411	287	1
29430	400667	1
1398035	451515	1
72274	122586	1
1262746	435590	1
185291	431947	1
1262699	1091045	1
1920422	222523	1
565653	474186	1
1217649	400667	1
1609919	400667	1
40576	511145	1
234	1091045	1
160674	511145	1
186116	222523	1
151276	435590	1
1715057	176280	1
1763	367928	1
1042404	1091045	1
866345	85962	1
575611	431947	1
201174	243230	1
666	511145	1
1499973	511145	1
1262831	864803	1
420999	349101	1
41295	287	1
1294265	222523	1
1339263	287	1
1341679	400667	1
1450648	864803	1
1561	864803	1
627611	85962	1
1603887	411466	1
1123069	349101	1
28261	85962	1
857577	122586	1
1310627	400667	1
150033	474186	1
502394	243230	1
1439320	511145	1
498761	222523	1
1310885	400667	1
445336	864803	1
129337	222523	1
1446549	511145	1
1124983	287	1
1155131	176280	1
1145151	122586	1
1226324	864803	1
1386	474186	1
1658779	435590	1
484770	864803	1
1005529	511145	1
945556	400667	1
375175	474186	1
1155130	176280	1
192259	243230	1
1227275	210007	1
267818	324831	1
319	287	1
1208656	511145	1
42858	451515	1
762968	435590	1
904	222523	1
445	122586	1
645657	474186	1
891974	511145	1
667015	435590	1
1435046	511145	1
1262753	435590	1
992083	85962	1
1154822	208435	1
1121295	864803	1
370552	208435	1
1481663	511145	1
1339308	435590	1
1736524	349101	1
1402208	208435	1
531814	176280	1
2136182	400667	1
742159	287	1
458233	451515	1
1580	474186	1
36087	208435	1
520762	222523	1
61015	176280	1
931451	451515	1
529122	222523	1
1053231	222523	1
1263045	435590	1
1254	474186	1
1582	474186	1
1413431	324831	1
525258	411466	1
1181756	511145	1
1434011	243230	1
927703	324831	1
492670	176280	1
633807	210007	1
992029	85962	1
1173062	400667	1
1431454	511145	1
585520	324831	1
710995	85962	1
28211	400667	1
1749	1091045	1
1192591	511145	1
83771	85962	1
496496	222523	1
1213726	451515	1
41295	511145	1
904777	451515	1
1292	451515	1
1408819	864803	1
1410914	176280	1
1279013	400667	1
201089	122586	1
1907658	435590	1
1515613	431947	1
1301098	287	1
1432556	511145	1
1834192	474186	1
1854	435590	1
374	864803	1
1064539	122586	1
57040	243230	1
754091	511145	1
1122149	474186	1
936154	208435	1
1393375	511145	1
1685	411466	1
74426	208435	1
904740	451515	1
1281127	511145	1
237610	287	1
1413492	511145	1
1005464	511145	1
1280975	511145	1
1263111	122586	1
285	349101	1
702447	435590	1
1349417	176280	1
1715194	176280	1
1121307	864803	1
411485	85962	1
106648	400667	1
1208591	511145	1
1333	210007	1
1917019	222523	1
1802009	287	1
1715054	176280	1
573139	349101	1
158823	511145	1
526987	222523	1
48296	511145	1
85007	1091045	1
1358	208435	1
591157	1091045	1
1004836	349101	1
862719	349101	1
1125717	411466	1
1115511	511145	1
1452720	511145	1
665942	85962	1
1053200	222523	1
979210	451515	1
1411148	431947	1
162289	451515	1
2024226	435590	1
861455	210007	1
28211	435590	1
80840	324831	1
554131	85962	1
550680	511145	1
997873	435590	1
290053	435590	1
908946	349101	1
710731	243230	1
1365965	367928	1
1094483	400667	1
1310731	400667	1
93975	435590	1
1350	367928	1
1418267	451515	1
1499687	176280	1
1212764	222523	1
1151364	324831	1
2086579	435590	1
1581107	122586	1
264454	287	1
40576	287	1
457400	511145	1
866789	511145	1
913083	511145	1
41295	400667	1
49546	435590	1
1777880	176280	1
555512	349101	1
388401	349101	1
1344956	1091045	1
1311128	400667	1
575564	400667	1
1739411	122586	1
1182713	511145	1
1388496	176280	1
47735	864803	1
1621534	864803	1
1827	243230	1
391603	431947	1
180852	222523	1
265	349101	1
1185650	208435	1
375175	324831	1
81857	324831	1
160454	411466	1
1773	222523	1
1352354	287	1
1203573	1091045	1
246200	349101	1
888051	411466	1
2080419	243230	1
1579	324831	1
1192589	511145	1
1300350	349101	1
492670	222523	1
868165	511145	1
1423736	324831	1
585202	210007	1
43669	222523	1
1444188	511145	1
1544796	511145	1
391589	349101	1
693979	435590	1
465543	243230	1
471870	435590	1
1134687	511145	1
1005566	511145	1
1208599	222523	1
65058	411466	1
1608407	349101	1
1690	411466	1
1446742	511145	1
1654388	176280	1
976	864803	1
431944	511145	1
904344	176280	1
633194	349101	1
857137	210007	1
585202	208435	1
55779	864803	1
652611	287	1
979203	176280	1
1198108	400667	1
1418235	287	1
77133	287	1
766145	511145	1
656381	511145	1
695939	243230	1
1262938	435590	1
1310673	400667	1
1915388	85962	1
1160710	411466	1
1244143	474186	1
1965632	435590	1
1329796	176280	1
1444062	511145	1
1402742	451515	1
1154874	208435	1
1391496	474186	1
1444077	511145	1
723596	511145	1
1412771	451515	1
1816681	400667	1
645657	85962	1
428992	287	1
1750	411466	1
525245	411466	1
1385	243230	1
1482074	349101	1
1410754	451515	1
1344579	451515	1
1344993	451515	1
61435	411466	1
1310733	400667	1
1407649	287	1
1423780	324831	1
186803	431947	1
1761781	864803	1
1423790	324831	1
1977880	400667	1
33984	1091045	1
340189	400667	1
1926599	210007	1
1612624	349101	1
370552	210007	1
36087	400667	1
548474	451515	1
1224136	511145	1
868198	511145	1
342613	176280	1
520487	349101	1
186826	367928	1
342613	210007	1
765067	431947	1
1347420	511145	1
74030	349101	1
68	287	1
74704	176280	1
629	511145	1
1354262	511145	1
1310889	400667	1
53501	349101	1
1444259	511145	1
1337384	511145	1
1263415	85962	1
1169309	474186	1
1123862	511145	1
43263	287	1
1447529	287	1
1280970	511145	1
1889777	431947	1
1333854	287	1
1409460	208435	1
1217699	400667	1
186817	349101	1
1423795	176280	1
1637	222523	1
997332	511145	1
214473	176280	1
1029999	511145	1
1281028	511145	1
88132	474186	1
1444262	511145	1
1667357	864803	1
154046	864803	1
69966	451515	1
1866311	222523	1
1078087	435590	1
1761770	222523	1
1048808	122586	1
1217705	400667	1
1310976	400667	1
1403935	411466	1
1401325	435590	1
1120924	400667	1
679196	435590	1
1388698	451515	1
1915315	349101	1
491915	222523	1
1247936	122586	1
782	349101	1
666509	400667	1
1423743	451515	1
1402537	287	1
1417076	451515	1
766140	511145	1
1408271	287	1
161544	222523	1
1129145	287	1
651660	222523	1
702458	210007	1
1353941	400667	1
143000	122586	1
1005517	511145	1
318464	864803	1
1676616	208435	1
904764	451515	1
1310890	400667	1
1444227	511145	1
528352	122586	1
472963	176280	1
1310865	400667	1
754082	511145	1
1422517	451515	1
1444171	511145	1
992053	85962	1
180875	222523	1
43306	287	1
1444240	511145	1
370438	210007	1
1349822	435590	1
1329411	367928	1
1147786	287	1
77133	176280	1
40324	349101	1
1328	208435	1
80840	85962	1
1263055	431947	1
1263050	435590	1
1485	243230	1
338	511145	1
332949	208435	1
864568	208435	1
1339314	435590	1
186814	864803	1
868135	511145	1
992036	85962	1
1182568	243230	1
192903	435590	1
1422628	451515	1
72407	85962	1
435289	287	1
1499686	287	1
1715150	451515	1
1321782	210007	1
1402726	451515	1
1398	474186	1
1422549	451515	1
58024	400667	1
1715049	451515	1
1444042	511145	1
1243581	511145	1
1158620	474186	1
67827	511145	1
1235825	222523	1
44249	864803	1
90371	1091045	1
1640685	474186	1
1350466	287	1
1204738	349101	1
37452	435590	1
979217	176280	1
1578720	85962	1
1578	210007	1
693444	511145	1
1522316	349101	1
338	474186	1
156973	435590	1
997334	511145	1
477976	349101	1
1843490	864803	1
1268991	511145	1
1496	435590	1
1310611	400667	1
189382	222523	1
1072595	511145	1
662	431947	1
1206781	222523	1
1051347	511145	1
1524263	349101	1
1349819	435590	1
29337	222523	1
1169373	511145	1
1883	243230	1
1973960	400667	1
1701573	287	1
938405	349101	1
68287	349101	1
29382	176280	1
1402811	451515	1
1310721	400667	1
1116180	511145	1
748671	222523	1
289380	864803	1
1612	324831	1
1449348	122586	1
29339	222523	1
29385	451515	1
888027	324831	1
1167694	511145	1
1185419	511145	1
1396	411466	1
1897010	435590	1
28114	431947	1
1248420	210007	1
390270	349101	1
1318	208435	1
121163	411466	1
976	511145	1
33042	474186	1
54	287	1
307249	176280	1
1204738	287	1
1257037	208435	1
1389418	511145	1
1262913	435590	1
1353537	349101	1
1352523	122586	1
2136176	243230	1
